-4.380620e-01	-4.370617e-01	-4.340646e-01	-4.290901e-01	-4.221675e-01	-4.133406e-01	-4.026661e-01	-3.902172e-01	-3.760837e-01	-3.603685e-01	-3.431965e-01	-3.247178e-01	-3.050878e-01	-2.844975e-01	-2.631562e-01	-2.412916e-01	-2.191527e-01	-1.970100e-01	-1.751289e-01	-1.538156e-01	-1.333363e-01	-1.139662e-01	-9.593058e-02	-7.944337e-02	-6.463957e-02	-5.162597e-02	-4.041576e-02	-3.097516e-02	-2.321482e-02	-1.699662e-02	-1.213384e-02	-8.442402e-03	-5.717993e-03	-3.762007e-03	-2.408147e-03	-1.493812e-03	-9.007454e-04	-5.265474e-04	-2.993345e-04	-1.641512e-04	-8.451939e-05	-3.993511e-05	-2.443790e-05	-1.192093e-05	-5.125999e-06	5.364418e-07	1.549721e-06	8.940697e-07	-5.960464e-07	3.099442e-06	-4.291534e-06	3.755093e-06	1.269579e-05	-4.380941e-06	-8.493662e-06	-3.576279e-06	-1.996756e-06	1.806021e-05	3.330410e-06	7.394701e-06	1.249835e-05	7.368624e-06	2.875924e-06	9.968877e-06	8.940697e-06	-2.503395e-06	7.987022e-06	-3.784895e-06	4.261732e-06	1.057982e-05	-4.529953e-06	-9.655952e-06	-2.443790e-06	8.940697e-07	1.907349e-06	1.192093e-06	3.933907e-06	2.980232e-07	2.324581e-06	2.980232e-07	-1.132488e-06	1.430511e-06	-1.668930e-06	-5.722046e-06	-1.788139e-06	2.384186e-07	-5.364418e-06	-5.602837e-06	-1.752377e-05	-4.374981e-05	-8.451939e-05	-1.680255e-04	-3.148317e-04	-5.766153e-04	-1.003623e-03	-1.682758e-03	-2.738476e-03	-4.304409e-03	-6.554365e-03	-9.659499e-03	-1.381850e-02	-1.921225e-02	-2.597916e-02	-3.426775e-02	-4.411840e-02	-5.550861e-02	-6.837702e-02	-8.258840e-02	-9.794617e-02	-1.142426e-01	-1.311611e-01	-1.484838e-01	-1.659166e-01	-1.832144e-01	-2.001488e-01	-2.165267e-01	-2.321706e-01	-2.469453e-01	-2.607369e-01	-2.734496e-01	-2.850043e-01	-2.953400e-01	-3.044035e-01	-3.121496e-01	-3.185413e-01	-3.235466e-01	-3.271402e-01	-3.293052e-01	-3.300219e-01
-4.136156e-01	-4.126707e-01	-4.098352e-01	-4.051302e-01	-3.985842e-01	-3.902390e-01	-3.801497e-01	-3.683853e-01	-3.550315e-01	-3.401860e-01	-3.239721e-01	-3.065198e-01	-2.879876e-01	-2.685475e-01	-2.483976e-01	-2.277467e-01	-2.068472e-01	-1.859219e-01	-1.652675e-01	-1.451363e-01	-1.257877e-01	-1.074903e-01	-9.046006e-02	-7.488403e-02	-6.090450e-02	-4.861712e-02	-3.803492e-02	-2.913249e-02	-2.181864e-02	-1.595664e-02	-1.138520e-02	-7.913470e-03	-5.352736e-03	-3.515482e-03	-2.248287e-03	-1.391888e-03	-8.382797e-04	-4.813671e-04	-2.740622e-04	-1.474619e-04	-8.082390e-05	-3.397465e-05	-2.324581e-05	-8.702278e-06	-5.364418e-06	-2.086163e-06	-2.384186e-07	6.556511e-07	5.960464e-08	-1.966953e-06	-2.443790e-06	8.761883e-06	-1.072884e-05	1.069903e-05	-2.712011e-06	-1.347065e-05	8.046627e-06	-9.492040e-06	3.471971e-06	6.984919e-06	3.978610e-06	6.455928e-06	5.930662e-06	7.078052e-06	5.230308e-06	9.566545e-06	6.556511e-06	7.569790e-06	7.003546e-06	-3.695488e-06	-1.937151e-06	-7.152557e-07	-1.907349e-06	-2.503395e-06	-7.748604e-07	-2.503395e-06	-1.788139e-06	5.960464e-08	-4.172325e-07	7.748604e-07	-2.861023e-06	4.768372e-07	2.920628e-06	1.072884e-06	-2.980232e-06	1.072884e-06	-2.026558e-06	-2.980232e-06	-1.835823e-05	-4.041195e-05	-8.356571e-05	-1.589060e-04	-3.005266e-04	-5.501509e-04	-9.657145e-04	-1.609564e-03	-2.627969e-03	-4.122496e-03	-6.257892e-03	-9.220600e-03	-1.318717e-02	-1.833105e-02	-2.480030e-02	-3.267875e-02	-4.203498e-02	-5.287409e-02	-6.511045e-02	-7.863688e-02	-9.322190e-02	-1.086915e-01	-1.247714e-01	-1.412136e-01	-1.577623e-01	-1.741791e-01	-1.902546e-01	-2.057920e-01	-2.206370e-01	-2.346573e-01	-2.477423e-01	-2.598031e-01	-2.707673e-01	-2.805756e-01	-2.891764e-01	-2.965281e-01	-3.025945e-01	-3.073452e-01	-3.107565e-01	-3.128113e-01	-3.134935e-01
-3.902478e-01	-3.893538e-01	-3.866758e-01	-3.822323e-01	-3.760508e-01	-3.681716e-01	-3.586472e-01	-3.475440e-01	-3.349429e-01	-3.209380e-01	-3.056401e-01	-2.891753e-01	-2.716937e-01	-2.533542e-01	-2.343450e-01	-2.148677e-01	-1.951385e-01	-1.754026e-01	-1.558983e-01	-1.368984e-01	-1.186311e-01	-1.013484e-01	-8.527517e-02	-7.057273e-02	-5.738568e-02	-4.577947e-02	-3.579473e-02	-2.740419e-02	-2.050638e-02	-1.498747e-02	-1.068306e-02	-7.420540e-03	-5.012155e-03	-3.291726e-03	-2.101660e-03	-1.294494e-03	-7.749796e-04	-4.478693e-04	-2.514124e-04	-1.391172e-04	-7.164478e-05	-4.005432e-05	-1.764297e-05	-9.536743e-06	-6.198883e-06	-5.185604e-06	1.251698e-06	-8.940697e-07	-5.364418e-07	2.801418e-06	-1.847744e-06	-1.317263e-05	-7.033348e-06	-4.678965e-06	-2.294779e-06	-3.337860e-06	-1.114607e-05	-5.424023e-06	7.547438e-06	-6.325543e-06	-5.550683e-07	8.419156e-07	-3.360212e-06	-1.201034e-05	-8.970499e-06	2.652407e-06	1.579523e-06	-3.665686e-06	7.808208e-06	-2.264977e-06	-2.235174e-06	-2.503395e-06	-1.609325e-06	3.516674e-06	-4.768372e-07	2.563000e-06	-1.370907e-06	-1.370907e-06	-1.788139e-06	6.556511e-07	-4.172325e-07	-2.086163e-06	-2.980232e-06	-2.145767e-06	6.556511e-07	5.960464e-07	-4.768372e-07	-9.417534e-06	-1.645088e-05	-3.874302e-05	-7.879734e-05	-1.572371e-04	-2.906322e-04	-5.263090e-04	-9.204149e-04	-1.549602e-03	-2.510309e-03	-3.934264e-03	-5.981326e-03	-8.809954e-03	-1.258147e-02	-1.747477e-02	-2.362692e-02	-3.112260e-02	-4.002059e-02	-5.032516e-02	-6.194460e-02	-7.478631e-02	-8.864808e-02	-1.033232e-01	-1.185770e-01	-1.341724e-01	-1.498643e-01	-1.654341e-01	-1.806654e-01	-1.953935e-01	-2.094659e-01	-2.227498e-01	-2.351471e-01	-2.465745e-01	-2.569629e-01	-2.662566e-01	-2.744067e-01	-2.813728e-01	-2.871217e-01	-2.916234e-01	-2.948562e-01	-2.968034e-01	-2.974495e-01
-3.678999e-01	-3.670589e-01	-3.645324e-01	-3.603417e-01	-3.545125e-01	-3.470836e-01	-3.381044e-01	-3.276390e-01	-3.157623e-01	-3.025627e-01	-2.881464e-01	-2.726339e-01	-2.561566e-01	-2.388750e-01	-2.209582e-01	-2.025975e-01	-1.839972e-01	-1.653826e-01	-1.469951e-01	-1.290721e-01	-1.118319e-01	-9.553576e-02	-8.036447e-02	-6.649020e-02	-5.404615e-02	-4.310560e-02	-3.369164e-02	-2.576613e-02	-1.927853e-02	-1.408052e-02	-1.002538e-02	-6.957173e-03	-4.693985e-03	-3.079772e-03	-1.961350e-03	-1.212478e-03	-7.277727e-04	-4.196167e-04	-2.301931e-04	-1.275539e-04	-7.331371e-05	-3.767014e-05	-1.406670e-05	-7.867813e-06	-6.794930e-06	6.556511e-07	-7.152557e-07	2.384186e-06	-1.311302e-06	-4.291534e-06	-2.980232e-06	-8.642673e-07	9.506941e-06	-9.715557e-06	-1.570582e-05	-2.980232e-07	-9.834766e-07	-1.844764e-05	-4.373491e-06	4.690140e-06	9.778887e-06	-1.081452e-05	-1.391023e-05	-8.620322e-06	-7.361174e-06	-7.808208e-06	-2.950430e-06	3.337860e-06	-1.168251e-05	-2.354383e-06	-6.854534e-07	-1.132488e-06	-3.278255e-06	-1.013279e-06	-5.960464e-08	5.960464e-08	-7.748604e-07	4.053116e-06	1.788139e-07	-2.622604e-06	-1.311302e-06	-2.026558e-06	-2.980232e-07	3.397465e-06	1.668930e-06	-7.152557e-07	-1.549721e-06	-7.152557e-06	-1.716614e-05	-3.683567e-05	-7.307529e-05	-1.478791e-04	-2.850294e-04	-5.068779e-04	-8.764267e-04	-1.474261e-03	-2.392769e-03	-3.764987e-03	-5.707383e-03	-8.386225e-03	-1.199770e-02	-1.664770e-02	-2.248776e-02	-2.961117e-02	-3.807020e-02	-4.784942e-02	-5.889189e-02	-7.106027e-02	-8.420503e-02	-9.811997e-02	-1.125784e-01	-1.273528e-01	-1.422176e-01	-1.569567e-01	-1.713793e-01	-1.853231e-01	-1.986367e-01	-2.112081e-01	-2.229383e-01	-2.337508e-01	-2.435784e-01	-2.523708e-01	-2.600802e-01	-2.666708e-01	-2.721092e-01	-2.763683e-01	-2.794268e-01	-2.812691e-01	-2.818807e-01
-3.465243e-01	-3.457298e-01	-3.433511e-01	-3.394045e-01	-3.339155e-01	-3.269202e-01	-3.184671e-01	-3.086153e-01	-2.974347e-01	-2.850120e-01	-2.714428e-01	-2.568398e-01	-2.413329e-01	-2.250623e-01	-2.081927e-01	-1.909015e-01	-1.733813e-01	-1.558480e-01	-1.385198e-01	-1.216164e-01	-1.053796e-01	-9.000683e-02	-7.570386e-02	-6.261632e-02	-5.088329e-02	-4.057527e-02	-3.170133e-02	-2.424186e-02	-1.811504e-02	-1.321900e-02	-9.416938e-03	-6.522298e-03	-4.397154e-03	-2.882242e-03	-1.832128e-03	-1.136422e-03	-6.771088e-04	-3.920794e-04	-2.326965e-04	-1.171827e-04	-5.948544e-05	-3.254414e-05	-1.591444e-05	-1.019239e-05	-2.801418e-06	-1.847744e-06	5.364418e-07	-2.086163e-06	1.013279e-06	-1.013279e-06	1.192093e-07	-4.291534e-06	-1.460314e-06	9.536743e-07	1.692772e-05	9.030104e-06	2.175570e-05	2.314150e-05	-1.197308e-05	-1.007318e-05	-1.084059e-05	1.228601e-05	-6.482005e-07	-4.082918e-06	-1.922250e-06	-3.591180e-06	-9.268522e-06	-1.072884e-06	-1.043081e-06	-3.993511e-06	-1.490116e-06	-1.549721e-06	-2.801418e-06	-1.966953e-06	-3.516674e-06	-2.920628e-06	-3.159046e-06	-5.602837e-06	-4.529953e-06	-4.947186e-06	-4.768372e-07	1.072884e-06	-1.966953e-06	-2.145767e-06	-4.172325e-06	-3.039837e-06	-2.563000e-06	-9.596348e-06	-1.692772e-05	-3.683567e-05	-7.414818e-05	-1.446605e-04	-2.686977e-04	-4.853010e-04	-8.380413e-04	-1.414418e-03	-2.286553e-03	-3.575921e-03	-5.434394e-03	-8.003712e-03	-1.142406e-02	-1.583254e-02	-2.138472e-02	-2.815217e-02	-3.617489e-02	-4.545105e-02	-5.591464e-02	-6.745210e-02	-7.990050e-02	-9.307754e-02	-1.067680e-01	-1.207450e-01	-1.348056e-01	-1.487473e-01	-1.623844e-01	-1.755598e-01	-1.881447e-01	-2.000223e-01	-2.111038e-01	-2.213164e-01	-2.305987e-01	-2.389017e-01	-2.461833e-01	-2.524068e-01	-2.575422e-01	-2.615643e-01	-2.644525e-01	-2.661923e-01	-2.667699e-01
-3.260572e-01	-3.253105e-01	-3.230738e-01	-3.193634e-01	-3.142031e-01	-3.076270e-01	-2.996801e-01	-2.904196e-01	-2.799108e-01	-2.682348e-01	-2.554789e-01	-2.417520e-01	-2.271734e-01	-2.118723e-01	-1.960075e-01	-1.797432e-01	-1.632578e-01	-1.467563e-01	-1.304410e-01	-1.145260e-01	-9.922791e-02	-8.475137e-02	-7.127655e-02	-5.894458e-02	-4.790020e-02	-3.817832e-02	-2.980673e-02	-2.279294e-02	-1.701725e-02	-1.242149e-02	-8.831382e-03	-6.122291e-03	-4.124403e-03	-2.703309e-03	-1.714706e-03	-1.059413e-03	-6.295443e-04	-3.677607e-04	-2.180338e-04	-1.199245e-04	-6.258488e-05	-2.646446e-05	-1.448393e-05	-7.867813e-06	-2.563000e-06	-5.125999e-06	-2.980232e-06	0.000000e+00	-3.278255e-06	-6.556511e-07	-2.264977e-06	-1.311302e-06	-1.490116e-06	3.576279e-07	-2.086163e-06	-2.637506e-06	-2.127886e-05	-1.794100e-05	-1.594424e-05	1.141429e-05	-2.154335e-05	-2.123415e-06	-3.449619e-06	-1.031905e-05	-1.713634e-07	-1.713634e-06	-3.203750e-06	-5.811453e-07	-4.708767e-06	-2.622604e-06	-2.563000e-06	-2.086163e-06	-4.440546e-06	-1.221895e-06	-2.443790e-06	-2.741814e-06	2.384186e-07	1.013279e-06	-1.430511e-06	-8.344650e-07	-3.457069e-06	-2.682209e-06	-2.205372e-06	-4.768372e-06	-6.437302e-06	-5.781651e-06	-8.165836e-06	-1.037121e-05	-1.996756e-05	-3.743172e-05	-7.164478e-05	-1.373291e-04	-2.557039e-04	-4.618168e-04	-8.041859e-04	-1.346648e-03	-2.178669e-03	-3.414154e-03	-5.175948e-03	-7.611960e-03	-1.085532e-02	-1.505089e-02	-2.031791e-02	-2.673209e-02	-3.433621e-02	-4.312313e-02	-5.303216e-02	-6.395181e-02	-7.573223e-02	-8.819139e-02	-1.011316e-01	-1.143447e-01	-1.276293e-01	-1.407932e-01	-1.536652e-01	-1.661024e-01	-1.779740e-01	-1.891785e-01	-1.996291e-01	-2.092585e-01	-2.180087e-01	-2.258354e-01	-2.326989e-01	-2.385643e-01	-2.434044e-01	-2.471947e-01	-2.499164e-01	-2.515557e-01	-2.521004e-01
-3.064540e-01	-3.057533e-01	-3.036540e-01	-3.001713e-01	-2.953276e-01	-2.891559e-01	-2.816979e-01	-2.730067e-01	-2.631438e-01	-2.521851e-01	-2.402121e-01	-2.273262e-01	-2.136387e-01	-1.992712e-01	-1.843677e-01	-1.690839e-01	-1.535916e-01	-1.380758e-01	-1.227356e-01	-1.077666e-01	-9.337354e-02	-7.974946e-02	-6.705415e-02	-5.546159e-02	-4.505014e-02	-3.589213e-02	-2.804005e-02	-2.142268e-02	-1.598430e-02	-1.166141e-02	-8.277774e-03	-5.743742e-03	-3.866434e-03	-2.539158e-03	-1.605630e-03	-9.904504e-04	-5.872250e-04	-3.416538e-04	-1.817942e-04	-1.100302e-04	-6.353855e-05	-3.224611e-05	-1.388788e-05	-8.285046e-06	-7.450581e-06	-2.324581e-06	-8.344650e-06	-6.198883e-06	-3.576279e-06	-4.470348e-06	-5.215406e-06	-6.854534e-06	-6.467104e-06	-6.854534e-06	-3.576279e-06	-6.407499e-06	-8.225441e-06	-9.357929e-06	4.671514e-06	-2.077594e-05	2.667308e-06	-2.000295e-05	-7.480383e-06	2.361834e-06	-4.865229e-06	-5.766749e-06	-6.124377e-06	-7.405877e-06	-7.778406e-06	-1.063943e-05	-8.106232e-06	-8.285046e-06	-8.881092e-06	-1.096725e-05	-1.138449e-05	-9.864569e-06	-1.221895e-05	-1.102686e-05	-1.007318e-05	-7.927418e-06	-5.483627e-06	-7.450581e-06	-9.119511e-06	-8.642673e-06	-8.821487e-06	-8.046627e-06	-1.156330e-05	-1.424551e-05	-2.193451e-05	-4.005432e-05	-7.247925e-05	-1.351237e-04	-2.475977e-04	-4.432201e-04	-7.698536e-04	-1.283467e-03	-2.074003e-03	-3.252864e-03	-4.924059e-03	-7.234037e-03	-1.031101e-02	-1.428771e-02	-1.927960e-02	-2.535248e-02	-3.255403e-02	-4.086673e-02	-5.023658e-02	-6.056023e-02	-7.169056e-02	-8.345962e-02	-9.567416e-02	-1.081423e-01	-1.206731e-01	-1.330853e-01	-1.452157e-01	-1.569352e-01	-1.681163e-01	-1.786640e-01	-1.885015e-01	-1.975639e-01	-2.057973e-01	-2.131592e-01	-2.196144e-01	-2.251308e-01	-2.296822e-01	-2.332461e-01	-2.358053e-01	-2.373466e-01	-2.378608e-01
-2.876700e-01	-2.870120e-01	-2.850451e-01	-2.817818e-01	-2.772440e-01	-2.714613e-01	-2.644740e-01	-2.563302e-01	-2.470901e-01	-2.368203e-01	-2.256004e-01	-2.135230e-01	-2.006884e-01	-1.872195e-01	-1.732363e-01	-1.588976e-01	-1.443558e-01	-1.297888e-01	-1.153774e-01	-1.013138e-01	-8.778727e-02	-7.497561e-02	-6.304336e-02	-5.213284e-02	-4.234350e-02	-3.372884e-02	-2.634358e-02	-2.011979e-02	-1.503265e-02	-1.094615e-02	-7.765770e-03	-5.385637e-03	-3.622055e-03	-2.371073e-03	-1.504660e-03	-9.289980e-04	-5.562305e-04	-3.226995e-04	-1.788139e-04	-9.822845e-05	-5.143881e-05	-2.354383e-05	-2.145767e-05	-1.138449e-05	-8.523464e-06	-7.331371e-06	-8.463860e-06	-8.463860e-06	-1.108646e-05	-1.093745e-05	-1.218915e-05	-1.195073e-05	-1.084805e-05	-1.022220e-05	-1.123548e-05	-1.080334e-05	-1.528859e-05	-1.482666e-05	-1.332909e-05	-1.573935e-05	-1.342595e-05	-1.795031e-05	-1.728535e-05	-1.380593e-05	-1.696497e-05	-1.558661e-05	-1.704693e-05	-1.655519e-05	-1.625717e-05	-1.588464e-05	-1.725554e-05	-1.689792e-05	-1.794100e-05	-1.811981e-05	-1.931190e-05	-1.847744e-05	-1.323223e-05	-1.490116e-05	-1.752377e-05	-1.823902e-05	-1.722574e-05	-1.603365e-05	-1.549721e-05	-1.853704e-05	-1.680851e-05	-2.056360e-05	-1.800060e-05	-2.259016e-05	-3.010035e-05	-4.422665e-05	-7.659197e-05	-1.367927e-04	-2.441406e-04	-4.286766e-04	-7.377863e-04	-1.227975e-03	-1.979351e-03	-3.095031e-03	-4.683137e-03	-6.866485e-03	-9.781957e-03	-1.355171e-02	-1.827097e-02	-2.401724e-02	-3.082371e-02	-3.867912e-02	-4.752707e-02	-5.727302e-02	-6.777453e-02	-7.887316e-02	-9.038544e-02	-1.021355e-01	-1.139299e-01	-1.256149e-01	-1.370313e-01	-1.480480e-01	-1.585594e-01	-1.684713e-01	-1.777098e-01	-1.862208e-01	-1.939506e-01	-2.008606e-01	-2.069179e-01	-2.120939e-01	-2.163634e-01	-2.197068e-01	-2.221074e-01	-2.235530e-01	-2.240344e-01
-2.696512e-01	-2.690387e-01	-2.671989e-01	-2.641478e-01	-2.599044e-01	-2.544972e-01	-2.479634e-01	-2.403481e-01	-2.317062e-01	-2.221003e-01	-2.116054e-01	-2.003048e-01	-1.882923e-01	-1.756798e-01	-1.625870e-01	-1.491537e-01	-1.355232e-01	-1.218650e-01	-1.083485e-01	-9.514841e-02	-8.245420e-02	-7.042456e-02	-5.921829e-02	-4.896688e-02	-3.976822e-02	-3.168237e-02	-2.472961e-02	-1.888871e-02	-1.409924e-02	-1.027143e-02	-7.295966e-03	-5.049646e-03	-3.398061e-03	-2.226114e-03	-1.413941e-03	-8.721352e-04	-5.245209e-04	-3.101826e-04	-1.758337e-04	-9.721518e-05	-5.954504e-05	-3.850460e-05	-2.205372e-05	-2.425909e-05	-1.931190e-05	-1.633167e-05	-1.645088e-05	-2.253056e-05	-1.907349e-05	-2.223253e-05	-2.291799e-05	-2.217293e-05	-2.571940e-05	-2.253056e-05	-2.707541e-05	-2.655387e-05	-2.571940e-05	-2.616644e-05	-2.861023e-05	-3.021583e-05	-3.124774e-05	-2.930500e-05	-3.179535e-05	-3.249571e-05	-3.366172e-05	-3.390014e-05	-3.267825e-05	-3.628433e-05	-3.570318e-05	-3.543496e-05	-3.600121e-05	-3.764033e-05	-3.746152e-05	-3.790855e-05	-3.701448e-05	-3.954768e-05	-3.850460e-05	-3.540516e-05	-3.176928e-05	-3.427267e-05	-3.921986e-05	-3.498793e-05	-3.182888e-05	-3.218651e-05	-3.355742e-05	-3.397465e-05	-3.433228e-05	-3.594160e-05	-4.398823e-05	-5.996227e-05	-8.785725e-05	-1.437068e-04	-2.459288e-04	-4.230142e-04	-7.120371e-04	-1.178145e-03	-1.890659e-03	-2.946138e-03	-4.447460e-03	-6.516069e-03	-9.275198e-03	-1.283729e-02	-1.729524e-02	-2.272287e-02	-2.914703e-02	-3.655839e-02	-4.490626e-02	-5.408686e-02	-6.398153e-02	-7.442677e-02	-8.526850e-02	-9.630501e-02	-1.074045e-01	-1.183763e-01	-1.290942e-01	-1.394336e-01	-1.492931e-01	-1.585866e-01	-1.672463e-01	-1.752183e-01	-1.824564e-01	-1.889257e-01	-1.945948e-01	-1.994379e-01	-2.034326e-01	-2.065599e-01	-2.088051e-01	-2.101571e-01	-2.106075e-01
-2.523619e-01	-2.517911e-01	-2.500748e-01	-2.472281e-01	-2.432691e-01	-2.382242e-01	-2.321270e-01	-2.250215e-01	-2.169558e-01	-2.079887e-01	-1.981896e-01	-1.876360e-01	-1.764157e-01	-1.646267e-01	-1.523874e-01	-1.398236e-01	-1.270695e-01	-1.142846e-01	-1.016246e-01	-8.925922e-02	-7.735729e-02	-6.607616e-02	-5.557036e-02	-4.595020e-02	-3.731978e-02	-2.972972e-02	-2.320433e-02	-1.771963e-02	-1.322567e-02	-9.636283e-03	-6.843448e-03	-4.736841e-03	-3.191829e-03	-2.092719e-03	-1.333952e-03	-8.282661e-04	-5.023479e-04	-2.996922e-04	-1.795888e-04	-1.093745e-04	-7.092953e-05	-4.953146e-05	-3.826618e-05	-3.206730e-05	-3.653765e-05	-3.790855e-05	-3.749132e-05	-3.933907e-05	-4.279613e-05	-4.252791e-05	-4.440546e-05	-4.822016e-05	-4.604459e-05	-5.286932e-05	-5.336106e-05	-5.349517e-05	-5.501509e-05	-5.731732e-05	-6.163865e-05	-6.099790e-05	-6.370619e-05	-6.508641e-05	-6.450340e-05	-6.596372e-05	-6.796420e-05	-6.701052e-05	-7.045269e-05	-6.960332e-05	-7.201731e-05	-7.233024e-05	-7.581711e-05	-7.343292e-05	-7.370114e-05	-7.393956e-05	-7.599592e-05	-7.188320e-05	-7.325411e-05	-7.283688e-05	-7.295609e-05	-6.729364e-05	-7.170439e-05	-7.188320e-05	-6.920099e-05	-6.729364e-05	-6.246567e-05	-6.270409e-05	-6.282330e-05	-6.479025e-05	-7.271767e-05	-8.422136e-05	-1.093745e-04	-1.642704e-04	-2.585649e-04	-4.227161e-04	-6.971955e-04	-1.137078e-03	-1.812339e-03	-2.807379e-03	-4.227400e-03	-6.183773e-03	-8.790851e-03	-1.214504e-02	-1.635432e-02	-2.147505e-02	-2.752769e-02	-3.450727e-02	-4.236639e-02	-5.100517e-02	-6.030512e-02	-7.012653e-02	-8.029675e-02	-9.067168e-02	-1.010729e-01	-1.113610e-01	-1.214023e-01	-1.310836e-01	-1.403095e-01	-1.490015e-01	-1.570963e-01	-1.645435e-01	-1.713041e-01	-1.773435e-01	-1.826344e-01	-1.871528e-01	-1.908793e-01	-1.937960e-01	-1.958898e-01	-1.971505e-01	-1.975702e-01
-2.357594e-01	-2.352295e-01	-2.336322e-01	-2.309830e-01	-2.272986e-01	-2.226030e-01	-2.169281e-01	-2.103124e-01	-2.028021e-01	-1.944512e-01	-1.853219e-01	-1.754869e-01	-1.650267e-01	-1.540333e-01	-1.426131e-01	-1.308827e-01	-1.189734e-01	-1.070248e-01	-9.518874e-02	-8.362232e-02	-7.248700e-02	-6.192780e-02	-5.208623e-02	-4.307219e-02	-3.498471e-02	-2.787280e-02	-2.175808e-02	-1.661503e-02	-1.240396e-02	-9.041071e-03	-6.426334e-03	-4.449606e-03	-3.005743e-03	-1.974106e-03	-1.269341e-03	-7.980466e-04	-4.944801e-04	-3.063679e-04	-1.947880e-04	-1.298189e-04	-8.368492e-05	-8.541346e-05	-6.735325e-05	-7.003546e-05	-6.872416e-05	-7.534027e-05	-7.641315e-05	-7.951260e-05	-8.592010e-05	-8.839369e-05	-8.881092e-05	-9.274483e-05	-9.635091e-05	-9.900331e-05	-1.003593e-04	-1.068860e-04	-1.104921e-04	-1.118705e-04	-1.135767e-04	-1.165010e-04	-1.204498e-04	-1.231004e-04	-1.236610e-04	-1.252070e-04	-1.284704e-04	-1.312196e-04	-1.319498e-04	-1.335144e-04	-1.375973e-04	-1.374781e-04	-1.372099e-04	-1.400411e-04	-1.347363e-04	-1.377761e-04	-1.370311e-04	-1.441240e-04	-1.406372e-04	-1.386106e-04	-1.397133e-04	-1.387000e-04	-1.289248e-04	-1.315475e-04	-1.301765e-04	-1.243353e-04	-1.252890e-04	-1.208782e-04	-1.204014e-04	-1.164079e-04	-1.217723e-04	-1.294017e-04	-1.536608e-04	-2.019405e-04	-2.906322e-04	-4.467964e-04	-7.048249e-04	-1.114249e-03	-1.750350e-03	-2.691150e-03	-4.028857e-03	-5.873322e-03	-8.327723e-03	-1.149130e-02	-1.544917e-02	-2.026871e-02	-2.596855e-02	-3.252947e-02	-3.990805e-02	-4.802047e-02	-5.674970e-02	-6.596112e-02	-7.549238e-02	-8.520611e-02	-9.494042e-02	-1.045634e-01	-1.139495e-01	-1.229892e-01	-1.315984e-01	-1.397066e-01	-1.472507e-01	-1.541888e-01	-1.604826e-01	-1.661026e-01	-1.710247e-01	-1.752268e-01	-1.786910e-01	-1.814021e-01	-1.833478e-01	-1.845196e-01	-1.849080e-01
-2.198123e-01	-2.193174e-01	-2.178353e-01	-2.153767e-01	-2.119570e-01	-2.075986e-01	-2.023301e-01	-1.961876e-01	-1.892125e-01	-1.814553e-01	-1.729713e-01	-1.638290e-01	-1.541002e-01	-1.438725e-01	-1.332383e-01	-1.223136e-01	-1.112131e-01	-1.000701e-01	-8.903050e-02	-7.823260e-02	-6.782889e-02	-5.796015e-02	-4.876018e-02	-4.033294e-02	-3.276634e-02	-2.610958e-02	-2.038789e-02	-1.557636e-02	-1.163399e-02	-8.486390e-03	-6.043673e-03	-4.196107e-03	-2.843499e-03	-1.884103e-03	-1.227558e-03	-7.862449e-04	-5.059838e-04	-3.349781e-04	-2.325773e-04	-1.782775e-04	-1.557469e-04	-1.248121e-04	-1.288652e-04	-1.322031e-04	-1.380444e-04	-1.373291e-04	-1.463592e-04	-1.501739e-04	-1.556873e-04	-1.617074e-04	-1.704991e-04	-1.718998e-04	-1.831055e-04	-1.885295e-04	-1.946986e-04	-1.975298e-04	-2.072603e-04	-2.119616e-04	-2.190843e-04	-2.240352e-04	-2.259426e-04	-2.290392e-04	-2.347082e-04	-2.433993e-04	-2.463311e-04	-2.469122e-04	-2.497137e-04	-2.530664e-04	-2.537668e-04	-2.548248e-04	-2.588332e-04	-2.601445e-04	-2.630651e-04	-2.581775e-04	-2.588630e-04	-2.495646e-04	-2.549887e-04	-2.506077e-04	-2.471209e-04	-2.480745e-04	-2.442002e-04	-2.363920e-04	-2.345443e-04	-2.262592e-04	-2.227426e-04	-2.183914e-04	-2.104044e-04	-2.096891e-04	-2.076626e-04	-2.135634e-04	-2.347827e-04	-2.755523e-04	-3.532171e-04	-4.948974e-04	-7.393956e-04	-1.121640e-03	-1.720846e-03	-2.601266e-03	-3.857315e-03	-5.591094e-03	-7.895172e-03	-1.087195e-02	-1.459610e-02	-1.911631e-02	-2.446318e-02	-3.062057e-02	-3.753960e-02	-4.514250e-02	-5.331337e-02	-6.192863e-02	-7.084501e-02	-7.991743e-02	-8.900630e-02	-9.797901e-02	-1.067261e-01	-1.151448e-01	-1.231561e-01	-1.306921e-01	-1.377018e-01	-1.441429e-01	-1.499822e-01	-1.551943e-01	-1.597562e-01	-1.636494e-01	-1.668578e-01	-1.693680e-01	-1.711693e-01	-1.722537e-01	-1.726146e-01
