4.946463e-03	4.947223e-03	4.948705e-03	4.950922e-03	4.953846e-03	4.957415e-03	4.961573e-03	4.966296e-03	4.971508e-03	4.977118e-03	4.982997e-03	4.989114e-03	4.995279e-03	5.001400e-03	5.007409e-03	5.013157e-03	5.018231e-03	5.022403e-03	5.025618e-03	5.027760e-03	5.028374e-03	5.027015e-03	5.023558e-03	5.017716e-03	5.008910e-03	4.997641e-03	4.981522e-03	4.961304e-03	4.936941e-03	4.908513e-03	4.874859e-03	4.835669e-03	4.790917e-03	4.740261e-03	4.683148e-03	4.620835e-03	4.551411e-03	4.475590e-03	4.393186e-03	4.305609e-03	4.210986e-03	4.110154e-03	4.004341e-03	3.893901e-03	3.778160e-03	3.657695e-03	3.533203e-03	3.406100e-03	3.275998e-03	3.142901e-03	3.008749e-03	2.873860e-03	2.739210e-03	2.602473e-03	2.468627e-03	2.334848e-03	2.202421e-03	2.071530e-03	1.945153e-03	1.819994e-03	1.697570e-03	1.579482e-03	1.465373e-03	1.354121e-03	1.247082e-03	1.145575e-03	1.047246e-03	9.525493e-04	8.626468e-04	7.762648e-04	6.942116e-04	6.173439e-04	5.431026e-04	4.737638e-04	4.082210e-04	3.466010e-04	2.885871e-04	2.348833e-04	1.837760e-04	1.371764e-04	9.305775e-05	5.168095e-05	1.361966e-05	-2.100319e-05	-5.419180e-05	-8.326396e-05	-1.112856e-04	-1.354069e-04	-1.574792e-04	-1.779981e-04	-1.963377e-04	-2.127998e-04	-2.275109e-04	-2.404079e-04	-2.515428e-04	-2.612993e-04	-2.695732e-04	-2.768226e-04	-2.828799e-04	-2.881624e-04	-2.918355e-04	-2.942532e-04	-2.957433e-04	-2.967976e-04	-2.969056e-04	-2.963468e-04	-2.951361e-04	-2.932325e-04	-2.911463e-04	-2.884232e-04	-2.853461e-04	-2.818853e-04	-2.782643e-04	-2.744347e-04	-2.704524e-04	-2.664439e-04	-2.624951e-04	-2.585873e-04	-2.548285e-04	-2.512634e-04	-2.479777e-04	-2.450086e-04	-2.423525e-04	-2.400689e-04	-2.382062e-04	-2.367571e-04	-2.357997e-04	-2.353303e-04
4.855826e-03	4.856564e-03	4.858013e-03	4.860140e-03	4.862938e-03	4.866421e-03	4.870415e-03	4.874900e-03	4.879873e-03	4.885215e-03	4.890874e-03	4.896726e-03	4.902661e-03	4.908588e-03	4.914213e-03	4.919473e-03	4.924189e-03	4.928298e-03	4.931312e-03	4.933007e-03	4.933402e-03	4.931882e-03	4.928458e-03	4.922666e-03	4.913926e-03	4.901532e-03	4.886694e-03	4.867751e-03	4.844379e-03	4.816309e-03	4.784398e-03	4.746392e-03	4.703909e-03	4.655492e-03	4.601505e-03	4.541755e-03	4.476253e-03	4.404474e-03	4.325870e-03	4.241429e-03	4.151899e-03	4.056305e-03	3.955897e-03	3.850333e-03	3.739718e-03	3.626224e-03	3.508516e-03	3.386732e-03	3.261954e-03	3.135905e-03	3.007952e-03	2.878528e-03	2.748623e-03	2.618395e-03	2.488445e-03	2.361249e-03	2.232794e-03	2.107557e-03	1.983933e-03	1.863565e-03	1.744166e-03	1.629546e-03	1.517747e-03	1.410015e-03	1.305904e-03	1.205422e-03	1.109269e-03	1.016628e-03	9.281933e-04	8.434616e-04	7.619113e-04	6.846227e-04	6.126761e-04	5.436130e-04	4.786067e-04	4.172549e-04	3.597066e-04	3.059357e-04	2.550483e-04	2.082251e-04	1.638792e-04	1.229309e-04	8.487701e-05	4.946068e-05	1.728162e-05	-1.250952e-05	-4.057959e-05	-6.483123e-05	-8.806214e-05	-1.083612e-04	-1.273267e-04	-1.440570e-04	-1.587681e-04	-1.719110e-04	-1.832880e-04	-1.933239e-04	-2.023540e-04	-2.095364e-04	-2.154335e-04	-2.201088e-04	-2.239607e-04	-2.266467e-04	-2.283379e-04	-2.293997e-04	-2.297908e-04	-2.293624e-04	-2.282932e-04	-2.268255e-04	-2.247319e-04	-2.222210e-04	-2.191775e-04	-2.158657e-04	-2.123825e-04	-2.086572e-04	-2.048127e-04	-2.009384e-04	-1.970269e-04	-1.932420e-04	-1.895837e-04	-1.860894e-04	-1.828633e-04	-1.799278e-04	-1.772828e-04	-1.750551e-04	-1.732223e-04	-1.718365e-04	-1.708828e-04	-1.704432e-04
4.770573e-03	4.771288e-03	4.772674e-03	4.774731e-03	4.777435e-03	4.780732e-03	4.784618e-03	4.788961e-03	4.793778e-03	4.798926e-03	4.804283e-03	4.809819e-03	4.815448e-03	4.821032e-03	4.826486e-03	4.831575e-03	4.836064e-03	4.839778e-03	4.842550e-03	4.844200e-03	4.844368e-03	4.842758e-03	4.839052e-03	4.833020e-03	4.824992e-03	4.813027e-03	4.798546e-03	4.780080e-03	4.757639e-03	4.730981e-03	4.699461e-03	4.663307e-03	4.622348e-03	4.576080e-03	4.525021e-03	4.467297e-03	4.404984e-03	4.336488e-03	4.262216e-03	4.181843e-03	4.096452e-03	4.005462e-03	3.909774e-03	3.808867e-03	3.703929e-03	3.595885e-03	3.482878e-03	3.367737e-03	3.248997e-03	3.127862e-03	3.004849e-03	2.880890e-03	2.756175e-03	2.631009e-03	2.505567e-03	2.383057e-03	2.261169e-03	2.138849e-03	2.019830e-03	1.901604e-03	1.786418e-03	1.674701e-03	1.566425e-03	1.460675e-03	1.359276e-03	1.260813e-03	1.166519e-03	1.075063e-03	9.880997e-04	9.045638e-04	8.248165e-04	7.492900e-04	6.764457e-04	6.087944e-04	5.446970e-04	4.834644e-04	4.257783e-04	3.719702e-04	3.218949e-04	2.744049e-04	2.308376e-04	1.897663e-04	1.519620e-04	1.160987e-04	8.363277e-05	5.388260e-05	2.619997e-05	9.015203e-07	-2.156571e-05	-4.298985e-05	-6.166473e-05	-7.854030e-05	-9.368733e-05	-1.068711e-04	-1.185685e-04	-1.281761e-04	-1.370162e-04	-1.443774e-04	-1.510605e-04	-1.564175e-04	-1.601502e-04	-1.628920e-04	-1.651496e-04	-1.663044e-04	-1.668148e-04	-1.667514e-04	-1.656227e-04	-1.642294e-04	-1.621880e-04	-1.595914e-04	-1.567230e-04	-1.535118e-04	-1.500472e-04	-1.464374e-04	-1.427159e-04	-1.388863e-04	-1.350902e-04	-1.313463e-04	-1.277477e-04	-1.243725e-04	-1.211874e-04	-1.183301e-04	-1.157969e-04	-1.136400e-04	-1.118518e-04	-1.104660e-04	-1.095645e-04	-1.091063e-04
4.690491e-03	4.691176e-03	4.692510e-03	4.694507e-03	4.697107e-03	4.700262e-03	4.704013e-03	4.708197e-03	4.712768e-03	4.717723e-03	4.722904e-03	4.728306e-03	4.733723e-03	4.739109e-03	4.744302e-03	4.749037e-03	4.753247e-03	4.756808e-03	4.759371e-03	4.760701e-03	4.760753e-03	4.758749e-03	4.755087e-03	4.749209e-03	4.740600e-03	4.729629e-03	4.714869e-03	4.696991e-03	4.675597e-03	4.649896e-03	4.620124e-03	4.585836e-03	4.546512e-03	4.502296e-03	4.452962e-03	4.398227e-03	4.338879e-03	4.272632e-03	4.201822e-03	4.126061e-03	4.044287e-03	3.957823e-03	3.866248e-03	3.769580e-03	3.669363e-03	3.565758e-03	3.457986e-03	3.348518e-03	3.235199e-03	3.118426e-03	3.000535e-03	2.882447e-03	2.762184e-03	2.642494e-03	2.521481e-03	2.402611e-03	2.284005e-03	2.167024e-03	2.050277e-03	1.936484e-03	1.824755e-03	1.716208e-03	1.610056e-03	1.507688e-03	1.407444e-03	1.311805e-03	1.218352e-03	1.129590e-03	1.043741e-03	9.618849e-04	8.830987e-04	8.084141e-04	7.365085e-04	6.694719e-04	6.055087e-04	5.450733e-04	4.878752e-04	4.341491e-04	3.839731e-04	3.374368e-04	2.939440e-04	2.529733e-04	2.146699e-04	1.797527e-04	1.466759e-04	1.165830e-04	8.884817e-05	6.284565e-05	4.009902e-05	1.957268e-05	7.040799e-07	-1.673028e-05	-3.162399e-05	-4.497543e-05	-5.651638e-05	-6.733090e-05	-7.656589e-05	-8.396432e-05	-9.002537e-05	-9.518489e-05	-9.955838e-05	-1.029409e-04	-1.048744e-04	-1.063608e-04	-1.067854e-04	-1.067370e-04	-1.062751e-04	-1.046285e-04	-1.025274e-04	-1.002997e-04	-9.761751e-05	-9.465218e-05	-9.139255e-05	-8.787960e-05	-8.416548e-05	-8.045137e-05	-7.675961e-05	-7.308647e-05	-6.956235e-05	-6.624311e-05	-6.313622e-05	-6.031245e-05	-5.788356e-05	-5.577877e-05	-5.401298e-05	-5.270168e-05	-5.180016e-05	-5.130842e-05
4.615381e-03	4.616022e-03	4.617274e-03	4.619207e-03	4.621748e-03	4.624832e-03	4.628472e-03	4.632544e-03	4.636969e-03	4.641738e-03	4.646774e-03	4.651912e-03	4.657127e-03	4.662197e-03	4.667077e-03	4.671607e-03	4.675582e-03	4.678734e-03	4.680894e-03	4.682112e-03	4.682057e-03	4.680291e-03	4.676476e-03	4.670631e-03	4.662495e-03	4.651219e-03	4.637741e-03	4.620265e-03	4.599713e-03	4.574828e-03	4.545532e-03	4.512489e-03	4.474692e-03	4.432406e-03	4.384618e-03	4.332628e-03	4.275754e-03	4.212663e-03	4.145496e-03	4.072428e-03	3.994517e-03	3.911994e-03	3.824528e-03	3.732257e-03	3.636576e-03	3.537226e-03	3.434595e-03	3.329113e-03	3.220417e-03	3.109097e-03	2.996001e-03	2.881542e-03	2.766401e-03	2.651058e-03	2.534799e-03	2.420016e-03	2.304472e-03	2.191182e-03	2.078317e-03	1.967154e-03	1.859739e-03	1.753274e-03	1.650553e-03	1.549784e-03	1.451917e-03	1.357626e-03	1.266845e-03	1.178563e-03	1.095496e-03	1.014847e-03	9.375662e-04	8.629635e-04	7.924512e-04	7.258169e-04	6.623864e-04	6.025322e-04	5.459972e-04	4.922636e-04	4.427917e-04	3.958493e-04	3.523976e-04	3.113002e-04	2.735965e-04	2.383143e-04	2.052411e-04	1.755059e-04	1.472421e-04	1.217276e-04	9.873509e-05	7.749721e-05	5.821511e-05	4.142895e-05	2.584606e-05	1.237541e-05	7.674098e-07	-9.585172e-06	-1.901016e-05	-2.689660e-05	-3.332272e-05	-3.816187e-05	-4.272535e-05	-4.609302e-05	-4.878640e-05	-5.016848e-05	-5.099922e-05	-5.069003e-05	-5.003437e-05	-4.900992e-05	-4.735216e-05	-4.507229e-05	-4.230067e-05	-3.920123e-05	-3.588572e-05	-3.239885e-05	-2.885982e-05	-2.522394e-05	-2.169982e-05	-1.816079e-05	-1.474097e-05	-1.150742e-05	-8.437783e-06	-5.699694e-06	-3.259629e-06	-1.188368e-06	5.066395e-07	1.780689e-06	2.663583e-06	3.125519e-06
4.544955e-03	4.545573e-03	4.546799e-03	4.548661e-03	4.551075e-03	4.554059e-03	4.557543e-03	4.561454e-03	4.565720e-03	4.570290e-03	4.575126e-03	4.580088e-03	4.585113e-03	4.590053e-03	4.594676e-03	4.598867e-03	4.602499e-03	4.605498e-03	4.607644e-03	4.608717e-03	4.608300e-03	4.606642e-03	4.603047e-03	4.597299e-03	4.589301e-03	4.578862e-03	4.565403e-03	4.548874e-03	4.528668e-03	4.504357e-03	4.476208e-03	4.444290e-03	4.407573e-03	4.367188e-03	4.321910e-03	4.272137e-03	4.216973e-03	4.157182e-03	4.092574e-03	4.022989e-03	3.948361e-03	3.869038e-03	3.785476e-03	3.697816e-03	3.606081e-03	3.510062e-03	3.412105e-03	3.310535e-03	3.205970e-03	3.099713e-03	2.990592e-03	2.880596e-03	2.769738e-03	2.657894e-03	2.546199e-03	2.434090e-03	2.323046e-03	2.212647e-03	2.103101e-03	1.995288e-03	1.890242e-03	1.787756e-03	1.686353e-03	1.587998e-03	1.493257e-03	1.399912e-03	1.310918e-03	1.224771e-03	1.142267e-03	1.062974e-03	9.872802e-04	9.133331e-04	8.439124e-04	7.778369e-04	7.154606e-04	6.558895e-04	5.996674e-04	5.462766e-04	4.967861e-04	4.507005e-04	4.070103e-04	3.665872e-04	3.279001e-04	2.933815e-04	2.600737e-04	2.296865e-04	2.023168e-04	1.765005e-04	1.529083e-04	1.322366e-04	1.128688e-04	9.563938e-05	8.035451e-05	6.697699e-05	5.497038e-05	4.431233e-05	3.487989e-05	2.727285e-05	2.017990e-05	1.433492e-05	9.827316e-06	6.750226e-06	4.082918e-06	2.473593e-06	1.579523e-06	1.516193e-06	2.056360e-06	3.412366e-06	5.241483e-06	7.551163e-06	1.012534e-05	1.297146e-05	1.613423e-05	1.950189e-05	2.295524e-05	2.644211e-05	2.995506e-05	3.342703e-05	3.677979e-05	3.996491e-05	4.288927e-05	4.559383e-05	4.798919e-05	5.002320e-05	5.169585e-05	5.294755e-05	5.381554e-05	5.425513e-05
4.479118e-03	4.479725e-03	4.480932e-03	4.482716e-03	4.485078e-03	4.487954e-03	4.491299e-03	4.495166e-03	4.499305e-03	4.503746e-03	4.508391e-03	4.513137e-03	4.517816e-03	4.522465e-03	4.526883e-03	4.531071e-03	4.534755e-03	4.537586e-03	4.539594e-03	4.540708e-03	4.540160e-03	4.538413e-03	4.534654e-03	4.529104e-03	4.521277e-03	4.510917e-03	4.497614e-03	4.481155e-03	4.461866e-03	4.438695e-03	4.412342e-03	4.381340e-03	4.346378e-03	4.306864e-03	4.263137e-03	4.215352e-03	4.162755e-03	4.105154e-03	4.043195e-03	3.975924e-03	3.903951e-03	3.828347e-03	3.748447e-03	3.664292e-03	3.576666e-03	3.484514e-03	3.389604e-03	3.292192e-03	3.191959e-03	3.089633e-03	2.984527e-03	2.878588e-03	2.771303e-03	2.663519e-03	2.554741e-03	2.446748e-03	2.338402e-03	2.231702e-03	2.125498e-03	2.021149e-03	1.918562e-03	1.818251e-03	1.718856e-03	1.623221e-03	1.529671e-03	1.439575e-03	1.351982e-03	1.267016e-03	1.186196e-03	1.107492e-03	1.032270e-03	9.605363e-04	8.918755e-04	8.265562e-04	7.646568e-04	7.053167e-04	6.497651e-04	5.966239e-04	5.475469e-04	5.014390e-04	4.583374e-04	4.177503e-04	3.793873e-04	3.441609e-04	3.117286e-04	2.810918e-04	2.534315e-04	2.276078e-04	2.045296e-04	1.831688e-04	1.641065e-04	1.466386e-04	1.310036e-04	1.173466e-04	1.053363e-04	9.462610e-05	8.530915e-05	7.719547e-05	7.067248e-05	6.487966e-05	6.044284e-05	5.692244e-05	5.416572e-05	5.206838e-05	5.107746e-05	5.082786e-05	5.165860e-05	5.289540e-05	5.449727e-05	5.654618e-05	5.899742e-05	6.185472e-05	6.497651e-05	6.812811e-05	7.145852e-05	7.491931e-05	7.835776e-05	8.178502e-05	8.506700e-05	8.817390e-05	9.109080e-05	9.374321e-05	9.609014e-05	9.806454e-05	9.968877e-05	1.009256e-04	1.017489e-04	1.021512e-04
4.417919e-03	4.418507e-03	4.419681e-03	4.421458e-03	4.423719e-03	4.426487e-03	4.429720e-03	4.433315e-03	4.437324e-03	4.441585e-03	4.446052e-03	4.450638e-03	4.455242e-03	4.459716e-03	4.464038e-03	4.467975e-03	4.471384e-03	4.474152e-03	4.476041e-03	4.476976e-03	4.476704e-03	4.474681e-03	4.470974e-03	4.465524e-03	4.457708e-03	4.447710e-03	4.435040e-03	4.419371e-03	4.400216e-03	4.377902e-03	4.352316e-03	4.322965e-03	4.289012e-03	4.251130e-03	4.208881e-03	4.162695e-03	4.111532e-03	4.056178e-03	3.996834e-03	3.932036e-03	3.863368e-03	3.790118e-03	3.713258e-03	3.633134e-03	3.548779e-03	3.460057e-03	3.368933e-03	3.274634e-03	3.177993e-03	3.079019e-03	2.977874e-03	2.875622e-03	2.771679e-03	2.667531e-03	2.562612e-03	2.457757e-03	2.352308e-03	2.248824e-03	2.145424e-03	2.044134e-03	1.944087e-03	1.845609e-03	1.748718e-03	1.655173e-03	1.563571e-03	1.475230e-03	1.390021e-03	1.305956e-03	1.225837e-03	1.148440e-03	1.074299e-03	1.003750e-03	9.361058e-04	8.710176e-04	8.097924e-04	7.513575e-04	6.954744e-04	6.437600e-04	5.946532e-04	5.489253e-04	5.063079e-04	4.653223e-04	4.272200e-04	3.920458e-04	3.591552e-04	3.283359e-04	3.010370e-04	2.756491e-04	2.525747e-04	2.313331e-04	2.115816e-04	1.941100e-04	1.784116e-04	1.648478e-04	1.526289e-04	1.417771e-04	1.322217e-04	1.240857e-04	1.174547e-04	1.119077e-04	1.067445e-04	1.030266e-04	1.001209e-04	9.867921e-05	9.762123e-05	9.726360e-05	9.772927e-05	9.870157e-05	1.003258e-04	1.022555e-04	1.046881e-04	1.073331e-04	1.101904e-04	1.133718e-04	1.166761e-04	1.200810e-04	1.235045e-04	1.267977e-04	1.300387e-04	1.330823e-04	1.359396e-04	1.385100e-04	1.408271e-04	1.428165e-04	1.444183e-04	1.456626e-04	1.465082e-04	1.469217e-04
4.360992e-03	4.361559e-03	4.362676e-03	4.364412e-03	4.366606e-03	4.369289e-03	4.372425e-03	4.375953e-03	4.379798e-03	4.383914e-03	4.388239e-03	4.392665e-03	4.397113e-03	4.401520e-03	4.405670e-03	4.409458e-03	4.412819e-03	4.415378e-03	4.417207e-03	4.418001e-03	4.417773e-03	4.415676e-03	4.412346e-03	4.407059e-03	4.399400e-03	4.389461e-03	4.377168e-03	4.361957e-03	4.343528e-03	4.321650e-03	4.296437e-03	4.267707e-03	4.235618e-03	4.199151e-03	4.158519e-03	4.113350e-03	4.064489e-03	4.011035e-03	3.953751e-03	3.891475e-03	3.825780e-03	3.755238e-03	3.680967e-03	3.603384e-03	3.522344e-03	3.437031e-03	3.348533e-03	3.257986e-03	3.164530e-03	3.069181e-03	2.971549e-03	2.871707e-03	2.771951e-03	2.670839e-03	2.568863e-03	2.466194e-03	2.364427e-03	2.264041e-03	2.163451e-03	2.064649e-03	1.966741e-03	1.870494e-03	1.776651e-03	1.684055e-03	1.594696e-03	1.507834e-03	1.424029e-03	1.341425e-03	1.262404e-03	1.186751e-03	1.112901e-03	1.043800e-03	9.765103e-04	9.127259e-04	8.522086e-04	7.939637e-04	7.384568e-04	6.872676e-04	6.379597e-04	5.927086e-04	5.500279e-04	5.097985e-04	4.717745e-04	4.366823e-04	4.031658e-04	3.728978e-04	3.456771e-04	3.197044e-04	2.969354e-04	2.756640e-04	2.562813e-04	2.388023e-04	2.230071e-04	2.089515e-04	1.962855e-04	1.854151e-04	1.759902e-04	1.676194e-04	1.609363e-04	1.549050e-04	1.502521e-04	1.463853e-04	1.440048e-04	1.421161e-04	1.409613e-04	1.406148e-04	1.409277e-04	1.416914e-04	1.431368e-04	1.450256e-04	1.471713e-04	1.497455e-04	1.526661e-04	1.557581e-04	1.589954e-04	1.622997e-04	1.656190e-04	1.688749e-04	1.720563e-04	1.750626e-04	1.778714e-04	1.803823e-04	1.826212e-04	1.845546e-04	1.861490e-04	1.873486e-04	1.881644e-04	1.885891e-04
4.308265e-03	4.308835e-03	4.309941e-03	4.311558e-03	4.313692e-03	4.316274e-03	4.319329e-03	4.322752e-03	4.326504e-03	4.330512e-03	4.334711e-03	4.339010e-03	4.343309e-03	4.347511e-03	4.351463e-03	4.355103e-03	4.358247e-03	4.360732e-03	4.362427e-03	4.363179e-03	4.362691e-03	4.360918e-03	4.357260e-03	4.352167e-03	4.345071e-03	4.335426e-03	4.322942e-03	4.308149e-03	4.290290e-03	4.269361e-03	4.244894e-03	4.217230e-03	4.185833e-03	4.150614e-03	4.111201e-03	4.068390e-03	4.021160e-03	3.969576e-03	3.913984e-03	3.854312e-03	3.791038e-03	3.722433e-03	3.650784e-03	3.575783e-03	3.497854e-03	3.414862e-03	3.330182e-03	3.242403e-03	3.151637e-03	3.059354e-03	2.965175e-03	2.868105e-03	2.771087e-03	2.673160e-03	2.573781e-03	2.474021e-03	2.375785e-03	2.277151e-03	2.179701e-03	2.082940e-03	1.987353e-03	1.893152e-03	1.801666e-03	1.710441e-03	1.622926e-03	1.537766e-03	1.454774e-03	1.373895e-03	1.296144e-03	1.221560e-03	1.149058e-03	1.080316e-03	1.013737e-03	9.510182e-04	8.906461e-04	8.330829e-04	7.787719e-04	7.270612e-04	6.787069e-04	6.334335e-04	5.907752e-04	5.509779e-04	5.126931e-04	4.780404e-04	4.445314e-04	4.148707e-04	3.866889e-04	3.614053e-04	3.381483e-04	3.168024e-04	2.976693e-04	2.798848e-04	2.638213e-04	2.495982e-04	2.369545e-04	2.259761e-04	2.166666e-04	2.081580e-04	2.009831e-04	1.953058e-04	1.904294e-04	1.868047e-04	1.841299e-04	1.821704e-04	1.809373e-04	1.804978e-04	1.806766e-04	1.813918e-04	1.826957e-04	1.843199e-04	1.865663e-04	1.891591e-04	1.920685e-04	1.950786e-04	1.982413e-04	2.014674e-04	2.047122e-04	2.079196e-04	2.110340e-04	2.139695e-04	2.167374e-04	2.192333e-04	2.214387e-04	2.233535e-04	2.249144e-04	2.261177e-04	2.269149e-04	2.273433e-04
4.259370e-03	4.259892e-03	4.260972e-03	4.262593e-03	4.264664e-03	4.267208e-03	4.270192e-03	4.273530e-03	4.277188e-03	4.281100e-03	4.285198e-03	4.289366e-03	4.293516e-03	4.297581e-03	4.301436e-03	4.304860e-03	4.307747e-03	4.310146e-03	4.311711e-03	4.312281e-03	4.311670e-03	4.309982e-03	4.306771e-03	4.301306e-03	4.294157e-03	4.285041e-03	4.273050e-03	4.258815e-03	4.241560e-03	4.221290e-03	4.197754e-03	4.170951e-03	4.140448e-03	4.106186e-03	4.068136e-03	4.026208e-03	3.980737e-03	3.931016e-03	3.877588e-03	3.819842e-03	3.758214e-03	3.692031e-03	3.622808e-03	3.550287e-03	3.474250e-03	3.395043e-03	3.312588e-03	3.227126e-03	3.139608e-03	3.050245e-03	2.958164e-03	2.864521e-03	2.770189e-03	2.674181e-03	2.578054e-03	2.481464e-03	2.385274e-03	2.288964e-03	2.194006e-03	2.099201e-03	2.005573e-03	1.913875e-03	1.823716e-03	1.735359e-03	1.648728e-03	1.564987e-03	1.483142e-03	1.404021e-03	1.327254e-03	1.253150e-03	1.182009e-03	1.113739e-03	1.048494e-03	9.858869e-04	9.260885e-04	8.693337e-04	8.153841e-04	7.646494e-04	7.165037e-04	6.706603e-04	6.282218e-04	5.881563e-04	5.509295e-04	5.161203e-04	4.832372e-04	4.531480e-04	4.253425e-04	3.996119e-04	3.764629e-04	3.550835e-04	3.354661e-04	3.179535e-04	3.018379e-04	2.877824e-04	2.748892e-04	2.637915e-04	2.541132e-04	2.457462e-04	2.387092e-04	2.329797e-04	2.282336e-04	2.244264e-04	2.214052e-04	2.193116e-04	2.181530e-04	2.174824e-04	2.175458e-04	2.182387e-04	2.194829e-04	2.211370e-04	2.232231e-04	2.256520e-04	2.283789e-04	2.313890e-04	2.345257e-04	2.376959e-04	2.408922e-04	2.440661e-04	2.471432e-04	2.500489e-04	2.527498e-04	2.552085e-04	2.574474e-04	2.593063e-04	2.608560e-04	2.619997e-04	2.627820e-04	2.631880e-04
4.214250e-03	4.214779e-03	4.215837e-03	4.217383e-03	4.219398e-03	4.221890e-03	4.224736e-03	4.227985e-03	4.231535e-03	4.235346e-03	4.239306e-03	4.243370e-03	4.247397e-03	4.251372e-03	4.255082e-03	4.258491e-03	4.261471e-03	4.263695e-03	4.265130e-03	4.265722e-03	4.265174e-03	4.263360e-03	4.260045e-03	4.254892e-03	4.247926e-03	4.238553e-03	4.227135e-03	4.213072e-03	4.196592e-03	4.176870e-03	4.153851e-03	4.128154e-03	4.098210e-03	4.065175e-03	4.028428e-03	3.987819e-03	3.943723e-03	3.895596e-03	3.843244e-03	3.787447e-03	3.727566e-03	3.663614e-03	3.596932e-03	3.526181e-03	3.452133e-03	3.375810e-03	3.296278e-03	3.213231e-03	3.127910e-03	3.040843e-03	2.952069e-03	2.860572e-03	2.768941e-03	2.675500e-03	2.581887e-03	2.487455e-03	2.393477e-03	2.299760e-03	2.206422e-03	2.114132e-03	2.022561e-03	1.932513e-03	1.843791e-03	1.757786e-03	1.672458e-03	1.589172e-03	1.509368e-03	1.430996e-03	1.355521e-03	1.282398e-03	1.212250e-03	1.144633e-03	1.079775e-03	1.018323e-03	9.592883e-04	9.027570e-04	8.492023e-04	7.989369e-04	7.508732e-04	7.051602e-04	6.633252e-04	6.234795e-04	5.857795e-04	5.513243e-04	5.185828e-04	4.885420e-04	4.607029e-04	4.348829e-04	4.115589e-04	3.901757e-04	3.704913e-04	3.529899e-04	3.369227e-04	3.229678e-04	3.101043e-04	2.987571e-04	2.888516e-04	2.804883e-04	2.734438e-04	2.675354e-04	2.624765e-04	2.586469e-04	2.554171e-04	2.531558e-04	2.517626e-04	2.511553e-04	2.513602e-04	2.521351e-04	2.533533e-04	2.550073e-04	2.570562e-04	2.595596e-04	2.622269e-04	2.650954e-04	2.681501e-04	2.713054e-04	2.744198e-04	2.775490e-04	2.805404e-04	2.834126e-04	2.860986e-04	2.885349e-04	2.906919e-04	2.925545e-04	2.940781e-04	2.952144e-04	2.959855e-04	2.963766e-04
4.172705e-03	4.173208e-03	4.174206e-03	4.175708e-03	4.177660e-03	4.180070e-03	4.182905e-03	4.186068e-03	4.189547e-03	4.193239e-03	4.197087e-03	4.201032e-03	4.204933e-03	4.208717e-03	4.212297e-03	4.215617e-03	4.218437e-03	4.220773e-03	4.222196e-03	4.222766e-03	4.222170e-03	4.220325e-03	4.217170e-03	4.211992e-03	4.205130e-03	4.196346e-03	4.185218e-03	4.171513e-03	4.155036e-03	4.136048e-03	4.114013e-03	4.088338e-03	4.059352e-03	4.027013e-03	3.991570e-03	3.952194e-03	3.909353e-03	3.862806e-03	3.812131e-03	3.758278e-03	3.699582e-03	3.638290e-03	3.573041e-03	3.504630e-03	3.432527e-03	3.358081e-03	3.280055e-03	3.199991e-03	3.116924e-03	3.032126e-03	2.945468e-03	2.856888e-03	2.767969e-03	2.676353e-03	2.585236e-03	2.492607e-03	2.400886e-03	2.309125e-03	2.217937e-03	2.127476e-03	2.037559e-03	1.949064e-03	1.862384e-03	1.777660e-03	1.693685e-03	1.612071e-03	1.533322e-03	1.456041e-03	1.381591e-03	1.309246e-03	1.239643e-03	1.172833e-03	1.109138e-03	1.047745e-03	9.891614e-04	9.332597e-04	8.802712e-04	8.300506e-04	7.826872e-04	7.371530e-04	6.952807e-04	6.558001e-04	6.180108e-04	5.838238e-04	5.511083e-04	5.206168e-04	4.928634e-04	4.674122e-04	4.439950e-04	4.222095e-04	4.032701e-04	3.850870e-04	3.691874e-04	3.549010e-04	3.420301e-04	3.309473e-04	3.211051e-04	3.127269e-04	3.053583e-04	2.991781e-04	2.940148e-04	2.901405e-04	2.869107e-04	2.846979e-04	2.833121e-04	2.826080e-04	2.825893e-04	2.832748e-04	2.844445e-04	2.860874e-04	2.882406e-04	2.905987e-04	2.932549e-04	2.960935e-04	2.991185e-04	3.021732e-04	3.052726e-04	3.083572e-04	3.113523e-04	3.141873e-04	3.168248e-04	3.191978e-04	3.213249e-04	3.231652e-04	3.246441e-04	3.257729e-04	3.265515e-04	3.269315e-04
